It's a Sunday in July anda 55-year-old called Henry is on their phone. They live in a hamlet in the East Midlands. They are browsing the internet and reach a fitness website that sells a range of protein nutritional products and sports clothing. They feel determined. If you were in their position, what would you enter into the website search bar??|high-protein meal kit subscription
It's a Sunday in February anda 80-year-old called Oliver is on their phone. They live in a town in the South East of England. They are browsing the internet and reach a fitness website that sells a range of protein nutritional products and sports clothing. They feel happy. If you were in their position, what would you enter into the website search bar??|protein snacks for active seniors
It's a Saturday in August anda 56-year-old called Muhammad is on their phone. They live in a village in Yorkshire. They are browsing the internet and reach a fitness website that sells a range of protein nutritional products and sports clothing. They feel upset. If you were in their position, what would you enter into the website search bar??|low impact yoga gear for seniors
It's a Tuesday in July anda 21-year-old called Ethan is on their phone. They live in a hamlet in Yorkshire. They are browsing the internet and reach a fitness website that sells a range of protein nutritional products and sports clothing. They feel depressed. If you were in their position, what would you enter into the website search bar??|low calorie comfort food
It's a Tuesday in January anda 51-year-old called Finley is on their phone. They live in a town in the South East of England. They are browsing the internet and reach a fitness website that sells a range of protein nutritional products and sports clothing. They feel confident. If you were in their position, what would you enter into the website search bar??|high-protein recovery snacks
It's a Wednesday in April anda 53-year-old called Amelia is on their phone. They live in a town in the West Midlands. They are browsing the internet and reach a fitness website that sells a range of protein nutritional products and sports clothing. They feel exasperated. If you were in their position, what would you enter into the website search bar??|low carb meal replacement shake
It's a Sunday in October anda 51-year-old called Luna is on their phone. They live in a town in Yorkshire. They are browsing the internet and reach a fitness website that sells a range of protein nutritional products and sports clothing. They feel energized. If you were in their position, what would you enter into the website search bar??|high-protein energy bars for active women
It's a Sunday in March anda 44-year-old called Oliver is on their phone. They live in a village in the South East of England. They are browsing the internet and reach a fitness website that sells a range of protein nutritional products and sports clothing. They feel delighted. If you were in their position, what would you enter into the website search bar??|high-protein snacks for athletes
It's a Tuesday in November anda 34-year-old called Daniel is on their phone. They live in a city in London. They are browsing the internet and reach a fitness website that sells a range of protein nutritional products and sports clothing. They feel depressed. If you were in their position, what would you enter into the website search bar??|low-carb comfort food for weight loss
It's a Friday in May anda 67-year-old called Frederick is on their phone. They live in a city in London. They are browsing the internet and reach a fitness website that sells a range of protein nutritional products and sports clothing. They feel lethargic. If you were in their position, what would you enter into the website search bar??|low-impact workout gear for seniors
It's a Friday in September anda 51-year-old called Violet is on their phone. They live in a town in Yorkshire. They are browsing the internet and reach a fitness website that sells a range of protein nutritional products and sports clothing. They feel worried. If you were in their position, what would you enter into the website search bar??|low-carb high-protein meals for seniors
It's a Thursday in June anda 99-year-old called Charlie is on their phone. They live in a hamlet in the South West of England. They are browsing the internet and reach a fitness website that sells a range of protein nutritional products and sports clothing. They feel vulnerable. If you were in their position, what would you enter into the website search bar??|easy-to-wear activewear for seniors
It's a Monday in July anda 29-year-old called Thea is on their phone. They live in a town in Yorkshire. They are browsing the internet and reach a fitness website that sells a range of protein nutritional products and sports clothing. They feel bored. If you were in their position, what would you enter into the website search bar??|high-protein snacks for athletes
It's a Wednesday in August anda 37-year-old called Mohammed is on their phone. They live in a village in the South East of England. They are browsing the internet and reach a fitness website that sells a range of protein nutritional products and sports clothing. They feel happy. If you were in their position, what would you enter into the website search bar??|organic whey protein powder 20g portion
It's a Saturday in November anda 28-year-old called Arthur is on their phone. They live in a city in the East Midlands. They are browsing the internet and reach a fitness website that sells a range of protein nutritional products and sports clothing. They feel ecstatic. If you were in their position, what would you enter into the website search bar??|plant-based high-protein smoothies for athletes
It's a Tuesday in August anda 74-year-old called Muhammad is on their phone. They live in a city in London. They are browsing the internet and reach a fitness website that sells a range of protein nutritional products and sports clothing. They feel confident. If you were in their position, what would you enter into the website search bar??|high-protein snacks for active seniors
It's a Saturday in June anda 64-year-old called Charlotte is on their phone. They live in a city in North West England. They are browsing the internet and reach a fitness website that sells a range of protein nutritional products and sports clothing. They feel shaken. If you were in their position, what would you enter into the website search bar??|low impact yoga gear for seniors
It's a Sunday in March anda 72-year-old called Eva is on their phone. They live in a town in the East of England. They are browsing the internet and reach a fitness website that sells a range of protein nutritional products and sports clothing. They feel caring. If you were in their position, what would you enter into the website search bar??|protein powder for seniors
It's a Saturday in July anda 47-year-old called James is on their phone. They live in a city in London. They are browsing the internet and reach a fitness website that sells a range of protein nutritional products and sports clothing. They feel delighted. If you were in their position, what would you enter into the website search bar??|high-protein smoothie mix for athletes
It's a Sunday in November anda 47-year-old called Teddy is on their phone. They live in a hamlet in the East of England. They are browsing the internet and reach a fitness website that sells a range of protein nutritional products and sports clothing. They feel loving. If you were in their position, what would you enter into the website search bar??|family-friendly strength training gear
